user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen028,"Barulho de obra na Praça Santos Dumont às seis da manhã todo dia. Terreno abandonado na Praça Santos Dumont com mato e lixo acumulado. Animal silvestre ferido na Praça Santos Dumont, precisa de resgate.",-22.976563,-43.20144,2025-10-07,Outro,alta
citizen046,Buraco na calçada perto do Shopping da Gávea engoliu o salto do sapato da minha mãe. Praça perto do Shopping da Gávea tomada por grama alta e mato. Calçada perto do Shopping da Gávea com entulho e ninguém desobstrui.,-22.959612,-43.217104,2025-03-06,Espaco publico,media
citizen003,Briga de bar na minha rua que saiu pro meio da rua. Vizinho colocando som alto na minha rua até meia-noite toda noite.,-22.965586,-43.220803,2025-12-31,Conflito social,media
citizen014,Lâmpada queimada na Praça Santos Dumont há quinze dias sem previsão de troca.,-22.973438,-43.207662,2025-07-23,Iluminacao publica,alta
citizen013,Espaço público na Rua Casuarina virou estacionamento irregular. Mato alto na calçada na Rua Casuarina escondendo buracos.,-22.962188,-43.22272,2025-05-16,Espaco publico,media
citizen030,A rua aqui no bairro ficou escura e aumentou os furtos. Lâmpada queimada aqui no bairro há quinze dias sem previsão de troca.,-22.982363,-43.235887,2026-05-23,Iluminacao publica,media
citizen055,Ratos aparecendo por causa do lixo acumulado na Pista Cláudio Coutinho.,-22.960249,-43.208445,2025-08-29,Lixo e conservacao,baixa
citizen036,Minha bolsa foi arrancada na Rua Vice-Governador Rubens Berardo numa moto.,-22.952535,-43.232931,2025-12-14,Seguranca e circulacao,media
citizen015,Buraco na Rua Marquês de São Vicente que a prefeitura tampou com areia e abriu de novo. Placa de rua caída na Rua Marquês de São Vicente há semanas.,-22.952108,-43.225162,2026-05-25,Transito e mobilidade,media
citizen060,"Não tem sinalização nenhuma na Pista Cláudio Coutinho, é temerário atravessar. Placa de rua caída na Pista Cláudio Coutinho há semanas.",-22.973635,-43.202207,2025-07-17,Transito e mobilidade,baixa
citizen054,Buraco na Rua Casuarina que a prefeitura tampou com areia e abriu de novo.,-22.97673,-43.230329,2025-06-20,Transito e mobilidade,baixa
citizen040,"Tentativa de assalto na Rua Fonte da Saudade esta manhã, me assustou muito. Furto de bike na Rua Fonte da Saudade, precisamos de mais policiamento.",-22.976053,-43.22965,2025-03-21,Seguranca e circulacao,alta
citizen007,"Calçada toda quebrada na Rua Fonte da Saudade, impossível pra cadeirante.",-22.975752,-43.238116,2025-04-12,Espaco publico,baixa
citizen014,"Quebraram o monumento na Rua Pacheco Leão que estava restaurado. Vandalizaram o playground na Rua Pacheco Leão, crianças sem onde brincar.",-22.969092,-43.230384,2026-04-28,Vandalismo,media
citizen006,Discussão por vaga de estacionamento na Rua Marquês de São Vicente virou caso de polícia. Morador perturbando a vizinhança na Rua Marquês de São Vicente com ameaças. Disputa de área na Rua Marquês de São Vicente entre grupos rivais.,-22.971969,-43.204604,2025-06-01,Conflito social,alta
citizen041,"Asfalto esburacado na Rua Álvaro Chaves, minha suspensão já sofreu. Placa de rua caída na Rua Álvaro Chaves há semanas.",-22.959939,-43.217515,2026-05-06,Transito e mobilidade,baixa
citizen005,Carro com alarme disparado na Rua Álvaro Chaves há horas.,-22.982211,-43.207355,2025-07-20,Outro,media
citizen019,Tem uma montanha de lixo na Rua Jardim Botânico que ninguém tira.,-22.980049,-43.202115,2026-04-03,Lixo e conservacao,alta
citizen033,"Família brigando na rua na Pista Cláudio Coutinho, situação constrangedora.",-22.952747,-43.200387,2026-04-27,Conflito social,alta
citizen005,Problema que precisa de atenção na Rua Álvaro Chaves mas não sei pra quem ligar.,-22.980584,-43.2207,2025-09-14,Outro,baixa
citizen049,A limpeza urbana na Rua Fonte da Saudade foi esquecida completamente.,-22.966681,-43.238455,2025-08-14,Lixo e conservacao,baixa
citizen033,Disputa de área na Rua Álvaro Chaves entre grupos rivais.,-22.953756,-43.236016,2025-08-19,Conflito social,baixa
citizen013,"Semáforo quebrado na Rua Marquês de São Vicente há dias, acidentes à vista. Semáforo na Rua Marquês de São Vicente em modo piscante desde segunda.",-22.952047,-43.200683,2026-01-30,Transito e mobilidade,media
citizen003,Briga feia entre vizinhos na Rua Marquês de São Vicente que já durou horas. Discussão por vaga de estacionamento na Rua Marquês de São Vicente virou caso de polícia. Vizinho colocando som alto na Rua Marquês de São Vicente até meia-noite toda noite.,-22.976691,-43.235266,2026-02-14,Conflito social,alta
citizen045,"Vandalizaram o banco da praça na Praça Santos Dumont, destruído.",-22.979092,-43.238447,2025-04-12,Vandalismo,alta
citizen005,"Sem luz na Estrada da Gávea à noite, carro entrou em buraco ontem.",-22.975622,-43.203811,2025-07-05,Iluminacao publica,alta
citizen016,Discussão por vaga de estacionamento na Rua Marquês de São Vicente virou caso de polícia. Agressão entre pedestres na Rua Marquês de São Vicente filmada por testemunhas. Confusão no ponto de ônibus na Rua Marquês de São Vicente com gritos e empurra-empurra.,-22.973899,-43.232671,2026-01-15,Conflito social,alta
citizen035,"Goteira de prédio na beira da Lagoa molhando pedestres embaixo. Pombos infestando o telhado na beira da Lagoa, situação insalubre. Veículo abandonado na beira da Lagoa há semanas, virou lixo.",-22.950899,-43.232621,2025-02-26,Outro,alta
citizen037,Bebedouro público na Estrada da Gávea sem funcionar faz meses. Falta rampa de acessibilidade na Estrada da Gávea.,-22.970234,-43.233215,2026-04-05,Espaco publico,baixa
citizen012,Equipamento de academia ao ar livre na Rua Padre Leonel Franca destruído. Vidro de poste de semáforo quebrado na Rua Padre Leonel Franca.,-22.952121,-43.211761,2025-11-26,Vandalismo,media
citizen030,Problema que precisa de atenção na minha rua mas não sei pra quem ligar.,-22.968713,-43.227386,2026-01-06,Outro,media
citizen027,Equipamentos de ginástica na Rua Vice-Governador Rubens Berardo enferrujados e sem manutenção.,-22.960094,-43.208096,2025-12-28,Espaco publico,baixa
citizen003,Câmera de segurança logo ali na esquina arrancada propositalmente. Placa de trânsito arrancada logo ali na esquina por vândalos.,-22.954132,-43.234126,2026-04-29,Vandalismo,media
citizen057,"Esgoto entupido e lixo acumulado no Parque da Cidade, situação precária.",-22.984234,-43.21947,2025-04-28,Lixo e conservacao,media
citizen012,Já faz uma semana que o lixo não é coletado na Rua Pacheco Leão. A coleta de lixo na Rua Pacheco Leão sumiu. O que aconteceu?,-22.96316,-43.230332,2025-09-13,Lixo e conservacao,alta
citizen014,"Fui assaltado na Rua Lopes Quintas ontem à noite, tá perigoso. Traficantes na esquina na Rua Lopes Quintas intimidando quem passa.",-22.950048,-43.229625,2025-02-03,Seguranca e circulacao,alta
citizen051,"Semáforo quebrado na Rua Lopes Quintas há dias, acidentes à vista. Ciclista quase atropelado na Rua Lopes Quintas por falta de ciclofaixa.",-22.965803,-43.224128,2025-12-12,Transito e mobilidade,alta
citizen018,"Animal abandonado perto da PUC-Rio há dias, alguém pode ajudar?",-22.976007,-43.207553,2025-03-15,Outro,baixa
citizen018,Ônibus parando no meio da rua no Parque da Cidade e travando tudo.,-22.968087,-43.20205,2025-04-02,Transito e mobilidade,media
citizen001,O trânsito na minha rua tá um caos nessa hora do dia.,-22.965648,-43.228996,2026-03-31,Transito e mobilidade,baixa
citizen016,"Fiz o chamado pra Enel semana passada sobre o poste na Rua Fonte da Saudade e nada. Ia sair pra correr mas na Rua Fonte da Saudade tá escuro demais. Sem iluminação na Rua Fonte da Saudade, fica perigoso à noite.",-22.95766,-43.207252,2025-08-29,Iluminacao publica,alta
citizen049,"O lixo orgânico logo ali na esquina tá fedendo demais com esse calor. Tem uma montanha de lixo logo ali na esquina que ninguém tira. Lixo espalhado por toda a calçada logo ali na esquina, impossível passar.",-22.981337,-43.223408,2025-12-08,Lixo e conservacao,media
citizen022,Nem a lua ilumina tanto quanto deveria os postes perto do Shopping da Gávea.,-22.980423,-43.23713,2025-03-24,Iluminacao publica,media
citizen009,Muros recém-pintados na Rua Pacheco Leão já pichados novamente.,-22.95162,-43.214286,2026-05-01,Vandalismo,baixa
citizen044,Confusão generalizada na Pista Cláudio Coutinho com xingamentos e empurrão. Briga de bar na Pista Cláudio Coutinho que saiu pro meio da rua. Conflito relacionado a entrega de aplicativo na Pista Cláudio Coutinho ficou feio.,-22.952224,-43.239974,2025-10-03,Conflito social,media
citizen023,O lixo orgânico na Estrada da Gávea tá fedendo demais com esse calor.,-22.978458,-43.223437,2026-04-28,Lixo e conservacao,media
citizen046,"Fio de alta tensão caído na Praça Santos Dumont, urgente. Entupimento de bueiro na Praça Santos Dumont que alaga tudo.",-22.961376,-43.234284,2025-09-06,Outro,baixa
citizen003,"Asfalto esburacado na Rua Padre Leonel Franca, minha suspensão já sofreu. Calçada destruída na Rua Padre Leonel Franca, idosos e cadeirantes sem passagem. Placa de rua caída na Rua Padre Leonel Franca há semanas.",-22.982648,-43.215325,2025-02-03,Transito e mobilidade,media
citizen038,Ciclista quase atropelado na Rua Vice-Governador Rubens Berardo por falta de ciclofaixa.,-22.950156,-43.229662,2025-10-04,Transito e mobilidade,alta
citizen031,Conflito relacionado a entrega de aplicativo no Parque da Cidade ficou feio. Disputa de área no Parque da Cidade entre grupos rivais.,-22.960103,-43.223598,2026-03-05,Conflito social,media
citizen042,"Animal abandonado na Rua Marquês de São Vicente há dias, alguém pode ajudar? Evento privado bloqueando a calçada na Rua Marquês de São Vicente sem aviso.",-22.967541,-43.202809,2025-11-29,Outro,media
citizen042,Briga feia entre vizinhos perto da PUC-Rio que já durou horas.,-22.975171,-43.230048,2026-02-22,Conflito social,alta
citizen051,"Viatura não passa no Parque da Cidade há dias, abandono policial.",-22.980261,-43.23507,2025-10-15,Seguranca e circulacao,alta
citizen001,O trânsito na Rua Pacheco Leão tá um caos nessa hora do dia.,-22.973733,-43.236969,2025-02-01,Transito e mobilidade,baixa
citizen048,Trânsito parado na Rua Casuarina por obra sem aviso prévio.,-22.953376,-43.23351,2025-07-14,Transito e mobilidade,baixa
citizen057,"Esgoto entupido e lixo acumulado na Rua Álvaro Chaves, situação precária.",-22.9545,-43.227406,2025-04-12,Lixo e conservacao,baixa
citizen031,O lixo orgânico perto da PUC-Rio tá fedendo demais com esse calor.,-22.972311,-43.209644,2025-12-11,Lixo e conservacao,media
citizen045,Confusão no ponto de ônibus na Rua Fonte da Saudade com gritos e empurra-empurra. Desentendimento entre grupos na Rua Fonte da Saudade que quase virou pancadaria.,-22.963266,-43.224558,2026-01-01,Conflito social,alta
citizen041,Espaço público na Rua Lopes Quintas virou estacionamento irregular.,-22.981692,-43.208076,2025-02-08,Espaco publico,alta
citizen049,Minha bolsa foi arrancada na Praça Santos Dumont numa moto.,-22.95556,-43.2145,2025-07-12,Seguranca e circulacao,alta
citizen021,"Totem de informação perto do Shopping da Gávea quebrado e apagado. Árvore caída perto do Shopping da Gávea desde a última chuva, ninguém tirou.",-22.976243,-43.200482,2025-09-21,Espaco publico,baixa
citizen044,A praça na minha rua deveria ser pra todos mas tá inacessível.,-22.971404,-43.237053,2025-04-21,Espaco publico,alta
citizen046,Desentendimento entre grupos na minha rua que quase virou pancadaria. Confusão generalizada na minha rua com xingamentos e empurrão.,-22.977955,-43.231119,2025-04-29,Conflito social,alta
citizen054,Grafite obsceno na parede da escola perto do Shopping da Gávea.,-22.961836,-43.205364,2025-02-08,Vandalismo,alta
citizen030,"Criança com medo de ir pra escola passando na Rua Álvaro Chaves. Grupo bagunçando na Rua Álvaro Chaves até tarde, moradores com medo.",-22.984802,-43.202532,2025-05-20,Seguranca e circulacao,baixa
citizen006,Mato alto na calçada na Rua Pacheco Leão escondendo buracos.,-22.958131,-43.215524,2026-05-01,Espaco publico,alta
citizen060,Engarrafamento na Rua Marquês de São Vicente todo dia no horário de pico. Placa de rua caída na Rua Marquês de São Vicente há semanas.,-22.952559,-43.202467,2025-02-07,Transito e mobilidade,media
citizen015,Área verde na Rua Vice-Governador Rubens Berardo sendo invadida por carros.,-22.976458,-43.23933,2026-03-17,Espaco publico,media
citizen016,Conflito entre comerciantes e moradores na Pista Cláudio Coutinho sem solução.,-22.963561,-43.2223,2025-07-05,Conflito social,alta
citizen044,Discussão de trânsito na Rua Vice-Governador Rubens Berardo que desceu pro pessoal.,-22.973635,-43.208979,2025-05-31,Conflito social,media
citizen002,Bebedouro público na Rua Álvaro Chaves sem funcionar faz meses.,-22.977945,-43.238039,2025-08-17,Espaco publico,media
citizen018,Acionei a prefeitura sobre o poste na Rua Marquês de São Vicente e ficou no papel. Minha filha tem medo de passar na Rua Marquês de São Vicente de noite por causa do escuro.,-22.953798,-43.235992,2025-04-18,Iluminacao publica,media
citizen057,Assalto a pedestres na Rua Jardim Botânico virou rotina.,-22.980801,-43.222196,2025-11-01,Seguranca e circulacao,media
citizen040,"Poste queimado na beira da Lagoa há mais de uma semana, ninguém conserta.",-22.950379,-43.208697,2026-05-17,Iluminacao publica,media
citizen027,Semáforo na Rua Pacheco Leão em modo piscante desde segunda.,-22.963358,-43.225562,2025-07-03,Transito e mobilidade,baixa
citizen020,Três postes apagados em sequência na Rua Fonte da Saudade. Que descuido. Voltei do trabalho tarde e a rua na Rua Fonte da Saudade tava no breu total.,-22.984531,-43.204435,2025-03-11,Iluminacao publica,media
citizen050,O lixo perto do Shopping da Gávea tá acumulado há dias e ninguém faz nada.,-22.961568,-43.220283,2026-01-29,Lixo e conservacao,alta
citizen057,O trânsito na Rua Álvaro Chaves tá um caos nessa hora do dia.,-22.984119,-43.203776,2025-06-19,Transito e mobilidade,baixa
citizen048,Lona improvisada logo ali na esquina bloqueando sinalização.,-22.953313,-43.215916,2025-02-05,Outro,alta
citizen010,"Poste queimado perto do Shopping da Gávea há mais de uma semana, ninguém conserta. Passando perto do Shopping da Gávea à noite dá medo, zero iluminação.",-22.959337,-43.218481,2025-11-01,Iluminacao publica,media
citizen011,"Carro arrombado aqui no bairro de madrugada, terceiro esse mês. Tentativa de assalto aqui no bairro esta manhã, me assustou muito.",-22.958646,-43.214008,2025-01-30,Seguranca e circulacao,media
citizen047,Câmera de segurança perto da PUC-Rio arrancada propositalmente. Muros recém-pintados perto da PUC-Rio já pichados novamente.,-22.955954,-43.236448,2025-01-30,Vandalismo,media
citizen006,Moradores brigando por causa de barulho na Praça Santos Dumont todo fim de semana.,-22.95685,-43.222951,2026-05-06,Conflito social,baixa
citizen034,Evento privado bloqueando a calçada na beira da Lagoa sem aviso.,-22.958495,-43.233244,2025-10-06,Outro,alta
citizen019,"Furto de retrovisor na Rua Vice-Governador Rubens Berardo, segundo da semana.",-22.957063,-43.225051,2025-11-24,Seguranca e circulacao,media
citizen053,Meu vizinho foi roubado perto do Shopping da Gávea em plena tarde.,-22.972916,-43.217384,2025-01-07,Seguranca e circulacao,media
citizen058,"A prefeitura precisa agir! O lixo perto da PUC-Rio tá atraindo rato. Cara, o lixo perto da PUC-Rio tá ridículo. Já liguei pra prefeitura e nada. A coleta de lixo perto da PUC-Rio sumiu. O que aconteceu?",-22.961523,-43.205782,2026-01-10,Lixo e conservacao,media
citizen037,"Poste caindo na Pista Cláudio Coutinho, além de escuro é perigoso. Ia sair pra correr mas na Pista Cláudio Coutinho tá escuro demais.",-22.983755,-43.239652,2026-04-05,Iluminacao publica,baixa
citizen046,"Calçada destruída na Rua Pacheco Leão, idosos e cadeirantes sem passagem.",-22.983992,-43.226418,2026-04-07,Transito e mobilidade,baixa
citizen020,Falta rampa de acessibilidade na Rua Álvaro Chaves. Espaço público na Rua Álvaro Chaves virou estacionamento irregular.,-22.982117,-43.234361,2025-01-30,Espaco publico,baixa
citizen023,Barulho de obra perto do Shopping da Gávea às seis da manhã todo dia.,-22.956379,-43.202059,2025-10-07,Outro,baixa
citizen012,"Lombada na Estrada da Gávea destruída, carros passando em alta velocidade.",-22.984384,-43.235217,2026-04-05,Transito e mobilidade,baixa
citizen045,"Porta de garagem arrombada na Rua Marquês de São Vicente, terceiro caso. Meu vizinho foi roubado na Rua Marquês de São Vicente em plena tarde.",-22.981482,-43.235877,2025-07-05,Seguranca e circulacao,media
citizen003,O trânsito logo ali na esquina tá um caos nessa hora do dia. Placa de rua caída logo ali na esquina há semanas.,-22.971036,-43.201631,2025-02-05,Transito e mobilidade,baixa
citizen049,Disputa de área na Estrada da Gávea entre grupos rivais.,-22.971012,-43.20695,2026-04-02,Conflito social,alta
citizen057,Voltei do trabalho tarde e a rua na Rua Fonte da Saudade tava no breu total.,-22.968192,-43.238873,2025-05-20,Iluminacao publica,media
citizen011,"Ponto de ônibus perto da PUC-Rio sem cobertura, chuva molha todo mundo. Falta rampa de acessibilidade perto da PUC-Rio.",-22.963166,-43.209352,2025-04-09,Espaco publico,baixa
citizen050,Tem pessoas suspeitas circulando na Rua Pacheco Leão toda noite. Traficantes na esquina na Rua Pacheco Leão intimidando quem passa.,-22.978611,-43.221664,2026-01-17,Seguranca e circulacao,media
citizen054,Carro com alarme disparado na minha rua há horas.,-22.953114,-43.225743,2025-11-02,Outro,baixa
citizen005,"Os postes perto da PUC-Rio estão todos apagados faz dias. Sem luz perto da PUC-Rio à noite, carro entrou em buraco ontem. A iluminação perto da PUC-Rio simplesmente parou de funcionar.",-22.983572,-43.222847,2026-01-09,Iluminacao publica,media
citizen047,Picharam toda a parede aqui no bairro de madrugada. Grafite obsceno na parede da escola aqui no bairro. Vidro de poste de semáforo quebrado aqui no bairro.,-22.981749,-43.213022,2026-01-18,Vandalismo,baixa
citizen024,Conflito entre moradores e ambulantes na Rua Lopes Quintas.,-22.963292,-43.231925,2025-05-15,Conflito social,media
citizen013,Tapume de obra aqui no bairro tomando calçada inteira.,-22.980045,-43.228301,2026-02-26,Outro,baixa
citizen042,Placa de rua caída na minha rua há semanas.,-22.978018,-43.236873,2026-05-02,Transito e mobilidade,alta
citizen018,Buraco na Estrada da Gávea que a prefeitura tampou com areia e abriu de novo. Ônibus parando no meio da rua na Estrada da Gávea e travando tudo.,-22.95541,-43.236897,2025-05-17,Transito e mobilidade,media
citizen039,"Fio de alta tensão caído na Rua Fonte da Saudade, urgente. Entupimento de bueiro na Rua Fonte da Saudade que alaga tudo.",-22.956106,-43.206685,2025-06-21,Outro,media
citizen035,O lixo orgânico na Rua Jardim Botânico tá fedendo demais com esse calor.,-22.950574,-43.20528,2026-04-06,Lixo e conservacao,baixa
citizen018,Engarrafamento aqui no bairro todo dia no horário de pico. Motocicleta subindo calçada aqui no bairro assustando pedestres.,-22.967435,-43.216045,2025-03-22,Transito e mobilidade,media
citizen024,"Não tem sinalização nenhuma no Parque da Cidade, é temerário atravessar.",-22.961044,-43.236589,2026-04-30,Transito e mobilidade,media
citizen039,Nem a lua ilumina tanto quanto deveria os postes na Rua Jardim Botânico. A rua na Rua Jardim Botânico ficou escura e aumentou os furtos.,-22.959121,-43.224354,2025-03-19,Iluminacao publica,media
citizen030,"Semáforo na Rua Padre Leonel Franca em modo piscante desde segunda. Desvio de obra na Rua Padre Leonel Franca sem sinalização adequada, confuso demais. Ciclista quase atropelado na Rua Padre Leonel Franca por falta de ciclofaixa.",-22.978163,-43.225804,2025-03-06,Transito e mobilidade,baixa
citizen022,Sacos de lixo espalhados na calçada na Estrada da Gávea desde ontem. Entulho de construção abandonado na Estrada da Gávea há mais de um mês. O lixo na Estrada da Gávea tá acumulado há dias e ninguém faz nada.,-22.954139,-43.217262,2025-02-03,Lixo e conservacao,baixa
citizen046,"Carro arrombado na Rua Vice-Governador Rubens Berardo de madrugada, terceiro esse mês.",-22.96579,-43.208155,2026-02-28,Seguranca e circulacao,baixa
citizen030,"Equipamento de academia ao ar livre na Pista Cláudio Coutinho destruído. Câmera de segurança na Pista Cláudio Coutinho arrancada propositalmente. Pichação em cima de pichação na Pista Cláudio Coutinho, ninguém limpa.",-22.959349,-43.234949,2025-07-06,Vandalismo,alta
citizen047,Já faz uma semana que o lixo não é coletado na Rua Marquês de São Vicente. Sacos de lixo espalhados na calçada na Rua Marquês de São Vicente desde ontem.,-22.967719,-43.209548,2026-03-02,Lixo e conservacao,baixa
citizen014,Câmera de segurança na Rua Fonte da Saudade arrancada propositalmente. Quebraram o monumento na Rua Fonte da Saudade que estava restaurado.,-22.974327,-43.216466,2026-05-02,Vandalismo,media
citizen018,"Desvio de obra perto da PUC-Rio sem sinalização adequada, confuso demais. O trânsito perto da PUC-Rio tá um caos nessa hora do dia. Semáforo quebrado perto da PUC-Rio há dias, acidentes à vista.",-22.983742,-43.231188,2026-05-15,Transito e mobilidade,baixa
citizen031,Mato alto na calçada na Praça Santos Dumont escondendo buracos. Equipamentos de ginástica na Praça Santos Dumont enferrujados e sem manutenção. Lixeira pública na Praça Santos Dumont transbordando sem coleta.,-22.963131,-43.207349,2025-01-13,Espaco publico,media
citizen059,A rua logo ali na esquina ficou escura e aumentou os furtos. Acionei a prefeitura sobre o poste logo ali na esquina e ficou no papel.,-22.966718,-43.205666,2026-04-09,Iluminacao publica,media
citizen003,Já faz uma semana que o lixo não é coletado na Estrada da Gávea.,-22.967849,-43.22749,2025-08-16,Lixo e conservacao,media
citizen012,Grafite obsceno na parede da escola na Rua Casuarina.,-22.969279,-43.236742,2025-06-25,Vandalismo,alta
citizen025,O lixo orgânico na Estrada da Gávea tá fedendo demais com esse calor.,-22.9604,-43.225038,2025-09-04,Lixo e conservacao,baixa
citizen057,"Semáforo quebrado na Rua Fonte da Saudade há dias, acidentes à vista.",-22.975792,-43.225072,2025-05-10,Transito e mobilidade,media
citizen022,"Picharam toda a parede na Praça Santos Dumont de madrugada. Pichação em cima de pichação na Praça Santos Dumont, ninguém limpa.",-22.952039,-43.222852,2025-06-17,Vandalismo,media
citizen012,Semáforo no Parque da Cidade em modo piscante desde segunda. Motocicleta subindo calçada no Parque da Cidade assustando pedestres.,-22.980787,-43.23399,2026-02-22,Transito e mobilidade,baixa
citizen059,Conflito entre comerciantes e moradores na Rua Vice-Governador Rubens Berardo sem solução.,-22.975996,-43.237389,2025-12-03,Conflito social,alta
citizen006,"Ônibus riscado e vandalizado aqui no bairro. Lixeiras públicas aqui no bairro destruídas, joguei fora.",-22.966255,-43.220887,2025-03-26,Vandalismo,alta
citizen012,Não tem bancos na praça na Rua Casuarina pra sentar.,-22.965222,-43.203213,2026-04-21,Espaco publico,media
citizen018,Alguém jogou entulho de obra na Rua Lopes Quintas e deixou largado. Sacos de lixo espalhados na calçada na Rua Lopes Quintas desde ontem.,-22.972491,-43.223831,2025-06-16,Lixo e conservacao,baixa
citizen024,Vários postes apagados perto da PUC-Rio. Isso é descaso. Voltei do trabalho tarde e a rua perto da PUC-Rio tava no breu total.,-22.978093,-43.212589,2025-03-21,Iluminacao publica,alta
citizen051,"Porta de garagem arrombada na minha rua, terceiro caso.",-22.976849,-43.20264,2025-09-01,Seguranca e circulacao,alta
citizen024,Vários postes apagados na minha rua. Isso é descaso. Voltei do trabalho tarde e a rua na minha rua tava no breu total.,-22.979255,-43.225017,2025-08-30,Iluminacao publica,media
citizen029,"Drenagem entupida na Rua Lopes Quintas, qualquer chuva alaga tudo. Falta rampa de acessibilidade na Rua Lopes Quintas.",-22.950022,-43.20982,2025-09-08,Espaco publico,baixa
citizen060,"Evento privado bloqueando a calçada logo ali na esquina sem aviso. Barulho de obra logo ali na esquina às seis da manhã todo dia. Pombos infestando o telhado logo ali na esquina, situação insalubre.",-22.97173,-43.206624,2026-02-27,Outro,media
citizen034,Voltei do trabalho tarde e a rua no Parque da Cidade tava no breu total. A iluminação no Parque da Cidade simplesmente parou de funcionar. Nem a lua ilumina tanto quanto deveria os postes no Parque da Cidade.,-22.958546,-43.225188,2025-02-23,Iluminacao publica,media
citizen003,Ia sair pra correr mas no Parque da Cidade tá escuro demais.,-22.958783,-43.207412,2025-02-18,Iluminacao publica,alta
citizen001,"Buraco na rede de esgoto na Rua Vice-Governador Rubens Berardo com cheiro forte. Fiação elétrica exposta na Rua Vice-Governador Rubens Berardo, perigo de choque.",-22.971266,-43.215513,2025-06-22,Outro,baixa
citizen055,"Pombos infestando o telhado na Estrada da Gávea, situação insalubre. Problema que precisa de atenção na Estrada da Gávea mas não sei pra quem ligar.",-22.977748,-43.21789,2025-04-12,Outro,baixa
citizen002,Buraco na rede de esgoto na Rua Vice-Governador Rubens Berardo com cheiro forte.,-22.952573,-43.237095,2025-03-30,Outro,media
citizen051,"Calçada toda quebrada na Rua Vice-Governador Rubens Berardo, impossível pra cadeirante. Praça na Rua Vice-Governador Rubens Berardo tomada por grama alta e mato.",-22.975267,-43.210173,2025-10-04,Espaco publico,media
citizen024,Ônibus riscado e vandalizado na minha rua.,-22.978166,-43.20166,2025-07-21,Vandalismo,baixa
citizen055,"Passando na Estrada da Gávea à noite dá medo, zero iluminação. A iluminação na Estrada da Gávea simplesmente parou de funcionar. Rua totalmente escura na Estrada da Gávea, fácil de assaltar assim.",-22.970184,-43.222267,2025-03-27,Iluminacao publica,alta
citizen024,Buraco na Pista Cláudio Coutinho que a prefeitura tampou com areia e abriu de novo.,-22.951389,-43.200566,2025-05-29,Transito e mobilidade,alta
citizen006,Conflito entre comerciantes e moradores na Rua Pacheco Leão sem solução.,-22.951317,-43.222991,2025-12-08,Conflito social,alta
citizen059,Goteira de prédio na Rua Jardim Botânico molhando pedestres embaixo. Problema que precisa de atenção na Rua Jardim Botânico mas não sei pra quem ligar.,-22.956747,-43.223635,2026-02-03,Outro,alta
citizen030,"Veículo abandonado na Rua Marquês de São Vicente há semanas, virou lixo. Obra irregular acontecendo na Rua Marquês de São Vicente sem autorização aparente.",-22.984557,-43.232202,2025-08-28,Outro,baixa
citizen026,"Lombada na Rua Lopes Quintas destruída, carros passando em alta velocidade. Semáforo quebrado na Rua Lopes Quintas há dias, acidentes à vista.",-22.97201,-43.226574,2026-04-14,Transito e mobilidade,alta
citizen055,Voltei do trabalho tarde e a rua na Rua Pacheco Leão tava no breu total. Os postes na Rua Pacheco Leão estão todos apagados faz dias. Nem a lua ilumina tanto quanto deveria os postes na Rua Pacheco Leão.,-22.973095,-43.215938,2025-02-08,Iluminacao publica,media
citizen058,"Barulho de tiro na Rua Casuarina ontem à noite, assustador. Tentativa de assalto na Rua Casuarina esta manhã, me assustou muito.",-22.961063,-43.212884,2026-05-11,Seguranca e circulacao,media
citizen042,Tem pessoas suspeitas circulando na Rua Fonte da Saudade toda noite.,-22.977825,-43.212806,2026-01-06,Seguranca e circulacao,alta
citizen038,O lixo orgânico na Rua Pacheco Leão tá fedendo demais com esse calor.,-22.965571,-43.210834,2026-04-29,Lixo e conservacao,alta
citizen010,Fiz o chamado pra Enel semana passada sobre o poste na Praça Santos Dumont e nada.,-22.952844,-43.228583,2026-05-10,Iluminacao publica,alta
citizen036,Terreno abandonado logo ali na esquina com mato e lixo acumulado. Obra irregular acontecendo logo ali na esquina sem autorização aparente.,-22.953403,-43.220436,2026-01-29,Outro,alta
citizen039,"Ciclista quase atropelado na Rua Lopes Quintas por falta de ciclofaixa. Semáforo na Rua Lopes Quintas em modo piscante desde segunda. O ônibus linha 583 não para mais na Rua Lopes Quintas, abandonaram o ponto.",-22.957297,-43.204604,2025-03-18,Transito e mobilidade,media
citizen028,Discussão por vaga de estacionamento no Parque da Cidade virou caso de polícia. Briga feia entre vizinhos no Parque da Cidade que já durou horas. Confusão no ponto de ônibus no Parque da Cidade com gritos e empurra-empurra.,-22.973588,-43.205258,2025-06-09,Conflito social,alta
citizen052,Faixa de pedestres na Rua Marquês de São Vicente completamente apagada. Engarrafamento na Rua Marquês de São Vicente todo dia no horário de pico.,-22.966576,-43.238694,2025-06-01,Transito e mobilidade,media
citizen038,"Esgoto entupido e lixo acumulado na beira da Lagoa, situação precária.",-22.964978,-43.214088,2026-02-26,Lixo e conservacao,baixa
citizen058,"Animal abandonado perto do Shopping da Gávea há dias, alguém pode ajudar?",-22.969469,-43.21661,2025-11-10,Outro,baixa
