user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen033,"Os bailes com som alto ensurdecedor vão até o amanhecer sem controle na Parque da Cidade. Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971555,-43.226486,2025-10-06,Conflito social,alta
citizen007,"Aqui na Beco do Vidigal (acesso Gávea), o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Com isso, como cadeirante, fico completamente excluído e sem conseguir circular.",-22.956646,-43.234001,2026-05-13,Transito e mobilidade,baixa
citizen024,"Aqui na Vila Parque da Cidade, os sinais de trânsito foram depredados e estão desligados há dias. Com isso, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.955076,-43.209775,2025-10-18,Vandalismo,media
citizen013,"Os sinais de trânsito foram depredados e estão desligados há dias na Rua Marquês de São Vicente. Como consequência direta, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.965378,-43.213011,2026-01-13,Vandalismo,baixa
citizen024,"Aqui na Rua Vice-Governador Rubens Berardo, os muros públicos e escolares amanheceram pichados com símbolos de facções. Com isso, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.960199,-43.209686,2025-10-04,Vandalismo,media
citizen035,"Os postes antigos estão piscando ou totalmente queimados na Estrada da Gávea. Como consequência direta, os agentes de saúde não conseguem fazer visitas noturnas com segurança.",-22.959977,-43.216797,2025-08-27,Iluminacao publica,media
citizen035,"Aqui na Rua Marquês de São Vicente, o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Com isso, os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.96553,-43.213671,2026-03-13,Transito e mobilidade,media
citizen004,Moro Estrada da Gávea e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.,-22.956814,-43.209328,2026-04-21,Iluminacao publica,baixa
citizen014,"Aqui na Rua Vice-Governador Rubens Berardo, os sinais de trânsito foram depredados e estão desligados há dias. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.955387,-43.219899,2025-09-24,Vandalismo,media
citizen026,"Vários postes estão completamente apagados e no breu na Praça Santos Dumont. Como consequência direta, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.957818,-43.216189,2025-10-03,Iluminacao publica,alta
citizen001,"As empresas cortaram as linhas de ônibus noturnas e esperamos por horas na Rua Padre Leonel Franca. Como consequência direta, evitamos sair de casa após o anoitecer de tanta insegurança nas vias.",-22.974735,-43.22533,2026-01-17,Seguranca e circulacao,baixa
citizen032,"Moro Rua Vice-Governador Rubens Berardo e as calçadas estão destruídas, cheias de buracos e degraus enormes. Essa situação é um absurdo porque grávidas e idosos sofrem esperando o transporte público desconfortável.",-22.956262,-43.210814,2026-03-18,Transito e mobilidade,baixa
citizen016,Moro Estrada da Gávea e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.,-22.956821,-43.22196,2025-11-29,Conflito social,baixa
citizen020,"Aqui na Parque da Cidade, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.963698,-43.215172,2026-02-27,Transito e mobilidade,media
citizen004,Moro Rua Padre Leonel Franca e a iluminação pública simplesmente sumiu há semanas. Essa situação é um absurdo porque as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.,-22.955906,-43.215157,2025-11-05,Iluminacao publica,alta
citizen039,"Aqui na Rua Artur Araripe, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972281,-43.226044,2025-11-12,Conflito social,alta
citizen036,"Aqui na perto da PUC-Rio, estamos sem luz nenhuma nos caminhos principais à noite. Com isso, as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.",-22.964196,-43.211125,2026-02-26,Iluminacao publica,baixa
citizen003,"Aqui na Parque da Cidade, restos de feira e comida apodrecem na calçada por dias sem limpeza. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.966266,-43.223642,2026-02-03,Lixo e conservacao,alta
citizen012,"Não temos nenhum banheiro público ou equipamento urbano funcionando na perto da PUC-Rio. Como consequência direta, nossos idosos não têm mais onde sentar e interagir no fim de tarde.",-22.954742,-43.224526,2025-08-15,Espaco publico,baixa
citizen001,Moro Beco do Vidigal (acesso Gávea) e os brinquedos do parquinho infantil estão enferrujados e soltos. Essa situação é um absurdo porque as famílias se afastaram e sentimos que fomos esquecidos pelo poder público.,-22.967899,-43.228022,2026-04-19,Espaco publico,baixa
citizen001,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Beco do Vidigal (acesso Gávea). Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.",-22.972286,-43.226315,2025-12-07,Conflito social,baixa
citizen018,Moro Rua Marquês de São Vicente e as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Essa situação é um absurdo porque temos um risco enorme de surtos de dengue e leptospirose na vizinhança.,-22.96662,-43.216133,2026-01-17,Lixo e conservacao,media
citizen025,Moro Rua Vice-Governador Rubens Berardo e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.,-22.973675,-43.228436,2025-11-16,Conflito social,alta
citizen028,"Moro Parque da Cidade e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.959556,-43.227398,2025-08-23,Iluminacao publica,alta
citizen023,Moro perto da PUC-Rio e restos de feira e comida apodrecem na calçada por dias sem limpeza. Essa situação é um absurdo porque temos um risco enorme de surtos de dengue e leptospirose na vizinhança.,-22.954447,-43.213155,2026-03-28,Lixo e conservacao,baixa
citizen028,"Aqui na Rua Padre Leonel Franca, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.",-22.963349,-43.218225,2026-02-21,Lixo e conservacao,media
citizen030,"Aqui na Parque da Cidade, os sinais de trânsito foram depredados e estão desligados há dias. Com isso, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.973459,-43.234664,2026-05-05,Vandalismo,alta
citizen018,"Aqui na Rua Vice-Governador Rubens Berardo, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros.",-22.966931,-43.209064,2026-05-13,Conflito social,baixa
citizen017,Moro Vila Parque da Cidade e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.969575,-43.222972,2025-10-08,Conflito social,alta
citizen010,"Os motoristas passam voando e não respeitam o limite de velocidade na Rua Padre Leonel Franca. Como consequência direta, como cadeirante, fico completamente excluído e sem conseguir circular. Os alagamentos constantes após as chuvas pioram tudo.",-22.962567,-43.212429,2026-02-21,Transito e mobilidade,media
citizen021,"Aqui na Rua Padre Leonel Franca, não temos nenhum banheiro público ou equipamento urbano funcionando. Com isso, as crianças correm o risco de se machucar gravemente nos ferros expostos.",-22.968409,-43.229618,2026-06-08,Espaco publico,baixa
citizen017,Moro Rua Padre Leonel Franca e os postes antigos estão piscando ou totalmente queimados. Essa situação é um absurdo porque as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.,-22.961338,-43.22477,2026-02-16,Iluminacao publica,baixa
citizen018,"Aqui na Vila Parque da Cidade, o caminhão da coleta parou de passar com a frequência regular. Com isso, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.966173,-43.213399,2026-01-18,Lixo e conservacao,media
citizen008,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Parque da Cidade. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971693,-43.22489,2025-11-16,Conflito social,alta
citizen005,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na Rua Artur Araripe. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.",-22.968896,-43.221153,2026-04-30,Conflito social,alta
citizen031,"Aqui na Rua Marquês de São Vicente, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973205,-43.22646,2025-10-09,Conflito social,alta
citizen021,"Destruíram a cobertura do ponto de ônibus e picharam toda a estrutura na Beco do Vidigal (acesso Gávea). Como consequência direta, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.97036,-43.220002,2025-10-10,Vandalismo,alta
citizen007,Moro perto da PUC-Rio e há um acúmulo gigante de lixo e entulho abandonado no terreno. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.966811,-43.223242,2026-02-27,Lixo e conservacao,media
citizen024,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Rua Vice-Governador Rubens Berardo. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972494,-43.227476,2025-10-05,Conflito social,alta
citizen001,"Os bueiros da rua estão completamente obstruídos por sujeira e garrafas na Praça Santos Dumont. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.959119,-43.211713,2025-11-25,Lixo e conservacao,alta
citizen029,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na Estrada da Gávea. Como consequência direta, as crianças e adolescentes estão proibidos de brincar nas áreas públicas.",-22.972694,-43.22615,2025-11-12,Conflito social,alta
citizen017,Moro Rua Artur Araripe e os sinais de trânsito foram depredados e estão desligados há dias. Essa situação é um absurdo porque deixou a vizinhança na escuridão total e os assaltos dispararam.,-22.959587,-43.213784,2026-04-02,Vandalismo,alta
citizen008,Moro perto da PUC-Rio e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.974146,-43.222832,2025-11-13,Conflito social,alta
citizen010,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na perto da PUC-Rio. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.966252,-43.215939,2026-02-27,Lixo e conservacao,alta
citizen030,"Está rolando um apagão frequente na rede elétrica da rua na Beco do Vidigal (acesso Gávea). Como consequência direta, as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.",-22.959498,-43.213695,2025-08-23,Iluminacao publica,alta
citizen022,Moro Rua Marquês de São Vicente e está rolando um apagão frequente na rede elétrica da rua. Essa situação é um absurdo porque as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.,-22.960591,-43.215441,2025-09-28,Iluminacao publica,alta
citizen022,Moro Parque da Cidade e o caminhão da coleta parou de passar com a frequência regular. Essa situação é um absurdo porque temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.,-22.965589,-43.215965,2026-02-18,Lixo e conservacao,media
citizen027,"Aqui na Parque da Cidade, os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas.",-22.972042,-43.231656,2025-10-05,Conflito social,alta
citizen012,Moro Rua Padre Leonel Franca e os motoristas passam voando e não respeitam o limite de velocidade. Essa situação é um absurdo porque grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.,-22.964585,-43.220001,2026-01-28,Transito e mobilidade,media
citizen025,Moro Praça Santos Dumont e estão ocorrendo assaltos frequentes à mão armada perto dos pontos de ônibus. Essa situação é um absurdo porque fico exposto à criminalidade e com medo constante de morrer logo cedo.,-22.959376,-43.209456,2026-06-02,Seguranca e circulacao,alta
citizen026,Moro Praça Santos Dumont e a faixa de pedestres está totalmente apagada e sem sinalização. Essa situação é um absurdo porque grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.,-22.966135,-43.213059,2026-02-17,Transito e mobilidade,media
citizen033,Moro Vila Parque da Cidade e o trecho entre o transporte e o acesso à comunidade não tem segurança alguma. Essa situação é um absurdo porque estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.,-22.972426,-43.21242,2026-02-01,Seguranca e circulacao,baixa
citizen011,Moro Rua Padre Leonel Franca e o caminhão da coleta parou de passar com a frequência regular. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento. Os alagamentos constantes após as chuvas pioram tudo.,-22.963077,-43.218893,2026-03-13,Lixo e conservacao,media
citizen014,Moro Estrada da Gávea e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.971769,-43.226807,2025-10-05,Conflito social,alta
citizen038,"Aqui na Beco do Vidigal (acesso Gávea), as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.956723,-43.216074,2025-11-04,Vandalismo,media
citizen037,"Os sinais de trânsito foram depredados e estão desligados há dias na Beco do Vidigal (acesso Gávea). Como consequência direta, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.9578,-43.216714,2025-11-09,Vandalismo,media
citizen018,"Aqui na Vila Parque da Cidade, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.",-22.962758,-43.208215,2025-11-20,Lixo e conservacao,media
citizen033,"Aqui na Vila Parque da Cidade, a rampa de acessibilidade para cadeirantes está completamente quebrada. Com isso, como cadeirante, fico completamente excluído e sem conseguir circular. Os alagamentos constantes após as chuvas pioram tudo.",-22.967149,-43.218224,2026-03-06,Transito e mobilidade,media
citizen015,"A rampa de acessibilidade para cadeirantes está completamente quebrada na Rua Padre Leonel Franca. Como consequência direta, os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.964492,-43.213199,2026-02-15,Transito e mobilidade,media
citizen011,Moro Vila Parque da Cidade e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas.,-22.970831,-43.228976,2025-09-17,Conflito social,alta
citizen009,"Os engarrafamentos diários tornam o deslocamento de transporte público caótico na Rua Padre Leonel Franca. Como consequência direta, estamos sofrendo atrasos sistemáticos e correndo o risco de demissão no emprego.",-22.971007,-43.211807,2025-12-30,Seguranca e circulacao,baixa
citizen013,"Aqui na Praça Santos Dumont, as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.966398,-43.214232,2026-01-19,Transito e mobilidade,media
citizen032,"Os muros públicos e escolares amanheceram pichados com símbolos de facções na Vila Parque da Cidade. Como consequência direta, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.956729,-43.219547,2025-07-02,Vandalismo,baixa
citizen040,"Aqui na Praça Santos Dumont, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, os entregadores de aplicativo correm risco de acidentes graves todo dia.",-22.956474,-43.234731,2025-12-07,Transito e mobilidade,alta
citizen001,Moro perto da PUC-Rio e as empresas cortaram as linhas de ônibus noturnas e esperamos por horas. Essa situação é um absurdo porque fico exposto à criminalidade e com medo constante de morrer logo cedo.,-22.973804,-43.225381,2025-08-04,Seguranca e circulacao,baixa
citizen030,Moro Praça Santos Dumont e o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Essa situação é um absurdo porque está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.,-22.965037,-43.218695,2026-03-16,Transito e mobilidade,media
citizen001,"Aqui na Beco do Vidigal (acesso Gávea), está rolando um apagão frequente na rede elétrica da rua. Com isso, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.967102,-43.220921,2026-01-14,Iluminacao publica,alta
citizen008,"Aqui na Rua Marquês de São Vicente, destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Com isso, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.958619,-43.214339,2025-08-19,Vandalismo,media
citizen006,"O caminhão da coleta parou de passar com a frequência regular na Rua Marquês de São Vicente. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.970271,-43.205389,2026-01-14,Lixo e conservacao,alta
citizen015,Moro Estrada da Gávea e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.,-22.974695,-43.228612,2025-08-30,Conflito social,baixa
citizen005,"Os bueiros da rua estão completamente obstruídos por sujeira e garrafas na Parque da Cidade. Como consequência direta, temos um risco enorme de surtos de dengue e leptospirose na vizinhança.",-22.965774,-43.226223,2025-12-09,Lixo e conservacao,baixa
citizen013,"Os aparelhos da academia ao ar livre da terceira idade sumiram ou quebraram na Estrada da Gávea. Como consequência direta, o abandono total gerou uma degradação sanitária horrível nas calçadas.",-22.966172,-43.224758,2025-09-27,Espaco publico,baixa
citizen024,Moro Rua Vice-Governador Rubens Berardo e os motoristas passam voando e não respeitam o limite de velocidade. Essa situação é um absurdo porque os entregadores de aplicativo correm risco de acidentes graves todo dia.,-22.955466,-43.226554,2026-05-15,Transito e mobilidade,alta
citizen030,Moro Rua Marquês de São Vicente e os motoristas passam voando e não respeitam o limite de velocidade. Essa situação é um absurdo porque os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.,-22.964641,-43.221884,2026-02-06,Transito e mobilidade,media
citizen036,"Criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes na Praça Santos Dumont. Como consequência direta, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.958664,-43.210294,2025-11-02,Vandalismo,baixa
citizen040,Moro Beco do Vidigal (acesso Gávea) e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque os agentes de saúde não conseguem fazer visitas noturnas com segurança.,-22.955132,-43.211686,2025-09-30,Iluminacao publica,media
citizen022,"Aqui na Rua Vice-Governador Rubens Berardo, o caminhão da coleta parou de passar com a frequência regular. Com isso, temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.",-22.96663,-43.222298,2026-02-24,Lixo e conservacao,media
citizen039,"Os postes antigos estão piscando ou totalmente queimados na Estrada da Gávea. Como consequência direta, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.960593,-43.216217,2025-09-18,Iluminacao publica,alta
citizen036,"As calçadas estão totalmente bloqueadas por sacos de lixo e resíduos na Rua Artur Araripe. Como consequência direta, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.965093,-43.221722,2026-02-01,Lixo e conservacao,media
citizen008,"Aqui na Beco do Vidigal (acesso Gávea), as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, está impossível atravessar com crianças e idosos com segurança.",-22.953802,-43.216005,2025-07-13,Transito e mobilidade,baixa
citizen005,"Aqui na Parque da Cidade, os brinquedos do parquinho infantil estão enferrujados e soltos. Com isso, nossos idosos não têm mais onde sentar e interagir no fim de tarde.",-22.973435,-43.229716,2025-11-29,Espaco publico,baixa
citizen015,"Aqui na Beco do Vidigal (acesso Gávea), os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros.",-22.972743,-43.23253,2025-10-05,Conflito social,alta
citizen036,"Criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes na Rua Padre Leonel Franca. Como consequência direta, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.959454,-43.209449,2025-09-12,Vandalismo,alta
citizen032,"Aqui na Estrada da Gávea, as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Com isso, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.96722,-43.217273,2025-11-13,Lixo e conservacao,media
citizen036,"Aqui na Praça Santos Dumont, os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Com isso, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.",-22.966084,-43.207039,2026-04-02,Lixo e conservacao,baixa
citizen040,Moro Parque da Cidade e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.974013,-43.223572,2025-10-09,Conflito social,alta
citizen036,"Estamos sem luz nenhuma nos caminhos principais à noite na Rua Vice-Governador Rubens Berardo. Como consequência direta, os agentes de saúde não conseguem fazer visitas noturnas com segurança.",-22.957382,-43.21122,2025-10-10,Iluminacao publica,media
citizen016,Moro Rua Vice-Governador Rubens Berardo e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.974339,-43.225807,2025-10-07,Conflito social,alta
citizen023,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Beco do Vidigal (acesso Gávea). Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973461,-43.229096,2025-11-13,Conflito social,alta
citizen026,"Aqui na Rua Marquês de São Vicente, está rolando um apagão frequente na rede elétrica da rua. Com isso, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.959281,-43.213004,2025-10-19,Iluminacao publica,media
citizen038,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Estrada da Gávea. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971195,-43.224667,2025-11-16,Conflito social,alta
citizen001,"O caminhão da coleta parou de passar com a frequência regular na Praça Santos Dumont. Como consequência direta, temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.",-22.962817,-43.223094,2026-01-21,Lixo e conservacao,media
citizen032,"Aqui na Parque da Cidade, os motoristas passam voando e não respeitam o limite de velocidade. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.963117,-43.214117,2026-01-16,Transito e mobilidade,media
citizen008,"Aqui na Praça Santos Dumont, a quadra esportiva comunitária está com o piso destruído e traves caídas. Com isso, as crianças correm o risco de se machucar gravemente nos ferros expostos.",-22.968748,-43.225591,2025-09-20,Espaco publico,baixa
citizen012,"Aqui na perto da PUC-Rio, preciso sair de madrugada para o trabalho e o caminho é totalmente deserto. Com isso, estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.",-22.969816,-43.225137,2025-12-20,Seguranca e circulacao,baixa
citizen027,Moro Rua Vice-Governador Rubens Berardo e as empresas cortaram as linhas de ônibus noturnas e esperamos por horas. Essa situação é um absurdo porque estamos sofrendo atrasos sistemáticos e correndo o risco de demissão no emprego.,-22.954327,-43.233895,2025-09-23,Seguranca e circulacao,baixa
citizen034,Moro Praça Santos Dumont e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.,-22.970832,-43.234769,2025-12-19,Conflito social,baixa
citizen029,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Rua Marquês de São Vicente. Como consequência direta, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972965,-43.234133,2025-11-16,Conflito social,alta
citizen026,"O ponto de ônibus não tem nenhuma cobertura contra chuva nem assento na Rua Artur Araripe. Como consequência direta, como cadeirante, fico completamente excluído e sem conseguir circular. Os alagamentos constantes após as chuvas pioram tudo.",-22.964199,-43.221668,2026-01-03,Transito e mobilidade,media
citizen014,"Aqui na Rua Padre Leonel Franca, as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971778,-43.23142,2025-10-05,Conflito social,alta
citizen002,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Parque da Cidade. Como consequência direta, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.97161,-43.229082,2025-11-16,Conflito social,alta
citizen026,"Aqui na Praça Santos Dumont, destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Com isso, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.956653,-43.20945,2025-08-19,Vandalismo,media
citizen004,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Vila Parque da Cidade. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974931,-43.229816,2025-11-14,Conflito social,alta
citizen013,"As calçadas estão totalmente bloqueadas por sacos de lixo e resíduos na Praça Santos Dumont. Como consequência direta, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.",-22.967432,-43.213041,2026-01-22,Lixo e conservacao,media
citizen040,Moro Estrada da Gávea e a iluminação pública simplesmente sumiu há semanas. Essa situação é um absurdo porque sinto um medo absurdo de assalto e violência ao voltar do trabalho.,-22.95988,-43.22718,2026-04-01,Iluminacao publica,alta
citizen035,"Aqui na Rua Vice-Governador Rubens Berardo, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974786,-43.228466,2025-10-06,Conflito social,alta
citizen031,"Aqui na Parque da Cidade, vários postes estão completamente apagados e no breu. Com isso, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.966427,-43.226182,2026-03-02,Iluminacao publica,alta
citizen024,"Aqui na Rua Vice-Governador Rubens Berardo, vários postes estão completamente apagados e no breu. Com isso, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.959038,-43.215484,2025-11-06,Iluminacao publica,media
citizen006,"Aqui na Rua Vice-Governador Rubens Berardo, o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Com isso, grávidas e idosos sofrem esperando o transporte público desconfortável.",-22.963293,-43.223929,2025-11-17,Transito e mobilidade,baixa
citizen007,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Rua Padre Leonel Franca. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.",-22.97236,-43.226725,2026-01-17,Conflito social,baixa
citizen009,"Aqui na Parque da Cidade, as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Com isso, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.955389,-43.217448,2025-10-04,Vandalismo,media
